iter	Passed	Remaining
0	37	37685
1	61	30676
2	84	28110
3	109	27155
4	132	26429
5	156	25900
6	179	25440
7	205	25494
8	234	25846
9	258	25640
10	282	25435
11	306	25235
12	330	25097
13	355	25012
14	380	24971
15	408	25108
16	432	25025
17	456	24909
18	483	24956
19	507	24851
20	531	24778
21	555	24695
22	578	24574
23	602	24510
24	625	24386
25	649	24326
26	674	24321
27	698	24262
28	722	24208
29	747	24162
30	770	24092
31	794	24025
32	817	23954
33	841	23900
34	866	23877
35	890	23851
36	915	23839
37	940	23797
38	964	23771
39	989	23739
40	1013	23699
41	1037	23653
42	1060	23598
43	1085	23582
44	1111	23582
45	1135	23550
46	1159	23515
47	1183	23477
48	1208	23459
49	1232	23412
50	1256	23389
51	1280	23335
52	1306	23341
53	1330	23312
54	1356	23300
55	1379	23260
56	1403	23216
57	1427	23192
58	1451	23144
59	1475	23115
60	1499	23080
61	1522	23037
62	1547	23020
63	1571	22982
64	1594	22938
65	1619	22916
66	1644	22903
67	1668	22865
68	1692	22834
69	1715	22788
70	1740	22770
71	1763	22733
72	1788	22710
73	1812	22680
74	1835	22643
75	1859	22605
76	1882	22561
77	1905	22527
78	1928	22480
79	1952	22450
80	1977	22435
81	2000	22396
82	2025	22377
83	2048	22343
84	2072	22306
85	2096	22277
86	2119	22237
87	2143	22212
88	2167	22187
89	2191	22155
90	2214	22122
91	2237	22084
92	2261	22052
93	2286	22033
94	2310	22008
95	2332	21967
96	2356	21936
97	2380	21907
98	2404	21884
99	2429	21861
100	2453	21839
101	2476	21801
102	2499	21767
103	2523	21744
104	2547	21715
105	2569	21675
106	2594	21654
107	2619	21631
108	2643	21606
109	2667	21581
110	2690	21546
111	2713	21513
112	2736	21476
113	2759	21443
114	2782	21414
115	2806	21389
116	2830	21361
117	2855	21341
118	2879	21319
119	2903	21290
120	2926	21261
121	2950	21235
122	2973	21204
123	2997	21174
124	3020	21146
125	3046	21132
126	3070	21109
127	3093	21073
128	3116	21043
129	3139	21012
130	3162	20979
131	3189	20970
132	3211	20935
133	3236	20915
134	3260	20891
135	3284	20868
136	3307	20835
137	3330	20805
138	3353	20774
139	3376	20743
140	3400	20718
141	3423	20687
142	3447	20660
143	3471	20636
144	3495	20613
145	3520	20591
146	3545	20571
147	3569	20546
148	3592	20521
149	3615	20490
150	3640	20466
151	3663	20436
152	3686	20406
153	3709	20379
154	3734	20358
155	3757	20328
156	3781	20304
157	3804	20275
158	3826	20241
159	3849	20209
160	3873	20188
161	3897	20161
162	3920	20134
163	3943	20101
164	3966	20073
165	3990	20049
166	4012	20016
167	4035	19985
168	4060	19965
169	4083	19936
170	4106	19909
171	4131	19888
172	4154	19859
173	4177	19831
174	4203	19816
175	4226	19786
176	4248	19755
177	4271	19727
178	4295	19702
179	4319	19677
180	4344	19656
181	4366	19627
182	4389	19597
183	4412	19566
184	4435	19540
185	4458	19511
186	4481	19483
187	4504	19456
188	4527	19428
189	4550	19401
190	4577	19387
191	4601	19364
192	4624	19337
193	4647	19307
194	4670	19280
195	4694	19257
196	4718	19231
197	4742	19208
198	4764	19175
199	4787	19150
200	4810	19122
201	4835	19102
202	4857	19072
203	4880	19042
204	4903	19016
205	4926	18988
206	4947	18955
207	4972	18933
208	4993	18899
209	5017	18875
210	5040	18849
211	5064	18823
212	5086	18795
213	5109	18767
214	5133	18744
215	5156	18716
216	5180	18692
217	5203	18667
218	5226	18639
219	5250	18614
220	5271	18582
221	5293	18552
222	5317	18527
223	5341	18505
224	5366	18483
225	5389	18456
226	5413	18433
227	5435	18402
228	5458	18376
229	5480	18346
230	5503	18320
231	5526	18293
232	5549	18267
233	5571	18238
234	5595	18215
235	5620	18193
236	5643	18169
237	5665	18140
238	5689	18115
239	5712	18089
240	5736	18065
241	5758	18037
242	5782	18013
243	5805	17988
244	5827	17957
245	5851	17933
246	5872	17902
