iter	Passed	Remaining
0	43	43478
1	78	39326
2	112	37390
3	145	36352
4	182	36346
5	243	40378
6	280	39839
7	320	39727
8	356	39266
9	392	38890
10	431	38772
11	469	38644
12	505	38363
13	539	38001
14	577	37914
15	612	37654
16	648	37502
17	685	37421
18	723	37335
19	761	37292
20	796	37129
21	830	36916
22	869	36914
23	908	36934
24	963	37569
25	999	37430
26	1033	37257
27	1069	37132
28	1104	36966
29	1138	36816
30	1175	36735
31	1210	36625
32	1248	36592
33	1286	36540
34	1322	36458
35	1358	36382
36	1394	36283
37	1429	36186
38	1469	36202
39	1504	36111
40	1542	36068
41	1577	35972
42	1612	35883
43	1648	35812
44	1684	35751
45	1725	35777
46	1760	35706
47	1800	35701
48	1837	35653
49	1873	35605
50	1909	35527
51	1946	35494
52	1985	35469
53	2021	35410
54	2058	35366
55	2094	35300
56	2130	35251
57	2166	35186
58	2202	35120
59	2238	35069
60	2276	35044
61	2311	34975
62	2348	34932
63	2384	34871
64	2418	34783
65	2454	34736
66	2490	34679
67	2530	34682
68	2565	34615
69	2604	34607
70	2640	34549
71	2673	34464
72	2710	34425
73	2746	34373
74	2781	34311
75	2819	34281
76	2861	34302
77	2896	34234
78	2929	34152
79	2967	34125
80	3001	34051
81	3035	33979
82	3070	33919
83	3105	33861
84	3140	33806
85	3174	33741
86	3209	33678
87	3241	33598
88	3276	33536
89	3309	33462
90	3343	33402
91	3378	33346
92	3416	33318
93	3451	33271
94	3487	33223
95	3521	33162
96	3556	33104
97	3589	33035
98	3624	32989
99	3660	32943
100	3693	32876
101	3726	32809
102	3760	32753
103	3796	32705
104	3829	32646
105	3864	32594
106	3898	32539
107	3931	32473
108	3968	32440
109	4003	32392
110	4041	32364
111	4076	32317
112	4111	32273
113	4144	32212
114	4179	32163
115	4215	32121
116	4251	32086
117	4288	32057
118	4324	32018
119	4360	31973
120	4394	31927
121	4431	31894
122	4466	31844
123	4503	31813
124	4538	31768
125	4573	31726
126	4608	31677
127	4647	31657
128	4685	31633
129	4720	31589
130	4755	31547
131	4793	31522
132	4829	31482
133	4864	31439
134	4901	31404
135	4936	31363
136	4973	31328
137	5009	31290
138	5047	31263
139	5081	31217
140	5117	31176
141	5153	31141
142	5190	31106
143	5222	31046
144	5257	31003
145	5293	30962
146	5328	30918
147	5366	30894
148	5401	30852
149	5436	30806
150	5476	30793
151	5512	30754
152	5548	30718
153	5584	30676
