iter	Logloss
0	0.6602583616
1	0.6309570199
2	0.6076609659
3	0.5903742995
4	0.5740192905
5	0.5619280659
6	0.5513137859
7	0.5409336432
8	0.5322465298
9	0.5259468383
10	0.5200141654
11	0.5149039235
12	0.5101097448
13	0.5055664728
14	0.501287899
15	0.4984659804
16	0.4948968337
17	0.492093455
18	0.4888883296
19	0.4861372604
20	0.483947111
21	0.4814338346
22	0.4792176098
23	0.4769636737
24	0.4749361108
25	0.4726978866
26	0.4708053049
27	0.4692761985
28	0.4676762721
29	0.4662023976
30	0.4645691037
31	0.4623794486
32	0.4610332767
33	0.4593464321
34	0.457491673
35	0.4558871424
36	0.4548091035
37	0.4535830307
38	0.452134203
39	0.4502501814
40	0.4489522151
41	0.447562436
42	0.4462833929
43	0.4451955549
44	0.4440574252
45	0.4430014217
46	0.4420914366
47	0.4411022744
48	0.4400380408
49	0.4390234055
50	0.4378137211
51	0.4367804972
52	0.4358207104
53	0.4348924319
54	0.4339648601
55	0.4331710572
56	0.4323379977
57	0.431251651
58	0.4302513239
59	0.4291862739
60	0.4280638722
61	0.4271313191
62	0.426339312
63	0.42556723
64	0.4247775765
65	0.4240491687
66	0.4233586528
67	0.4225766517
68	0.4215597156
69	0.4209051363
70	0.4201845151
71	0.4196888522
72	0.4189658433
73	0.4182915538
74	0.4175282443
75	0.4166689111
76	0.4157858738
77	0.4150646331
78	0.414292221
79	0.4135013921
80	0.4127881469
81	0.412085903
82	0.411273934
83	0.410646365
84	0.4101066268
85	0.409357846
86	0.408549223
87	0.4077654802
88	0.4070359393
89	0.4060175653
90	0.405367494
91	0.4046272
92	0.4037758449
93	0.4030886283
94	0.4024382214
95	0.4015634134
96	0.4006694142
97	0.3999511187
98	0.3992659859
99	0.3986762209
100	0.3979725897
101	0.397230453
102	0.3963696334
103	0.3957835266
104	0.3950189578
105	0.3943089989
106	0.3936620129
107	0.3931338394
108	0.3926355395
109	0.3919321869
110	0.3914081523
111	0.3908813955
112	0.3902581804
113	0.3895898766
114	0.3890022004
115	0.3884187274
116	0.3874944533
117	0.3869545084
118	0.3861231525
119	0.3856930957
120	0.3849047117
121	0.3843603196
122	0.3838089065
123	0.3829344782
124	0.3825375819
125	0.3818755247
126	0.3812593308
127	0.3805222511
128	0.3800359894
129	0.3794626397
130	0.3790619252
131	0.3785819532
132	0.3778368032
133	0.3771271703
134	0.376560579
135	0.3761735501
136	0.3755405262
137	0.374900638
138	0.374482837
139	0.3740442486
140	0.3733286988
141	0.3728950095
142	0.3726085425
143	0.3720917471
144	0.3714264763
145	0.3708923594
146	0.3705015817
147	0.3698500836
148	0.3694306504
149	0.3690993379
150	0.3685461144
151	0.3680120764
152	0.3676538634
153	0.3673040175
154	0.3667331795
155	0.3662441496
156	0.3659249821
157	0.365546877
158	0.3650632252
159	0.3647677057
160	0.3642873262
161	0.3636267154
162	0.3632487561
163	0.3626600536
164	0.3618808402
165	0.3613914305
166	0.361016478
167	0.3606578428
168	0.3599982591
169	0.3595197559
170	0.3592267769
171	0.3586648062
172	0.3582663278
173	0.357887338
174	0.3573857762
175	0.3566792424
176	0.3563669369
177	0.3561039481
178	0.3557606262
179	0.3551902158
180	0.3546956926
181	0.3542656344
182	0.3535775662
183	0.3530457456
184	0.3525908385
185	0.3521074283
186	0.3515660459
187	0.3510821187
188	0.3506895624
189	0.3504207053
190	0.3499045014
191	0.3496447178
192	0.3491895015
193	0.3487522932
194	0.3483387307
195	0.34771571
196	0.3473360506
197	0.3470006452
198	0.346428284
199	0.3461013596
200	0.3458361474
201	0.3453025979
202	0.3450237608
203	0.3445501462
204	0.3441161157
205	0.3438531648
206	0.3433750827
207	0.3431387043
208	0.3426887669
209	0.3424495484
210	0.3420534194
211	0.3415949088
212	0.3412635291
213	0.3409904388
214	0.3405543624
215	0.3400757149
216	0.3395793332
217	0.339385263
218	0.338989225
219	0.3388150668
220	0.3384567476
221	0.3381748053
222	0.3378449884
223	0.3375927555
224	0.3373871689
225	0.3368605651
226	0.3362833327
227	0.3357035791
228	0.3355052723
229	0.3352177549
230	0.3350094284
231	0.3346534168
232	0.3343274579
233	0.3339854739
234	0.3334205913
235	0.3330525536
236	0.3328323997
237	0.3323321643
238	0.3320256164
239	0.3315725976
240	0.3312440043
241	0.3309778925
242	0.3307896035
243	0.3304746288
244	0.3300928259
245	0.3298778127
246	0.3295532791
247	0.3290148129
248	0.3284309705
249	0.3282224394
250	0.328050295
251	0.3278178195
252	0.3274829789
253	0.3270219527
254	0.3267959941
255	0.3264080041
256	0.3261891775
257	0.3258345751
258	0.325619739
259	0.3254796082
260	0.3252550313
261	0.325062415
262	0.3249186464
263	0.3245314034
264	0.3241158759
265	0.3237986168
266	0.3234101755
267	0.3232099197
268	0.3227676642
269	0.322466225
270	0.3222761594
271	0.3219247456
272	0.3213715147
273	0.3209443228
274	0.3206786585
275	0.320387196
276	0.3202136547
277	0.320078096
278	0.3197167988
279	0.3194521156
280	0.3190056951
281	0.3187922245
282	0.3183275572
283	0.3181306113
284	0.3179235296
285	0.3176243848
286	0.3174471097
287	0.317158634
288	0.3169000665
289	0.3163311041
290	0.3159775599
291	0.3158182126
292	0.3155400886
293	0.315080536
294	0.3149043923
295	0.314576764
296	0.3142369461
297	0.3140531709
298	0.3136286477
299	0.3133214101
300	0.3131687988
301	0.3127453191
302	0.3125600289
303	0.3123828081
304	0.3122139654
305	0.3119871614
306	0.3114459951
307	0.3111074308
308	0.3109415589
309	0.3105739214
310	0.3103508567
311	0.3101144468
312	0.3099612485
313	0.3097962114
314	0.3095374955
315	0.3093383232
316	0.3089821455
317	0.3088211289
318	0.3086033554
319	0.3083010242
320	0.3078588496
321	0.3074908687
322	0.3073013145
323	0.306986685
324	0.3066815818
325	0.3064536607
326	0.3062990555
327	0.3060259615
328	0.3057085435
329	0.3052817666
330	0.3049692319
331	0.3044935024
332	0.30432142
333	0.3041405303
334	0.3039884123
335	0.3038658311
336	0.3037142706
337	0.3035746936
338	0.3034384539
339	0.3032171843
340	0.3027564181
341	0.3025461282
342	0.3022177698
343	0.3019953206
344	0.3018345095
345	0.3017016351
346	0.3013225276
347	0.3009889914
348	0.3006365047
349	0.3002910084
350	0.3000850321
351	0.299785589
352	0.2996415539
353	0.2994988117
354	0.2992203166
355	0.2990731701
356	0.2989414798
357	0.298680148
358	0.298372353
359	0.2982387291
360	0.2978500456
361	0.2975547404
362	0.2970589541
363	0.2968517387
364	0.2964608816
365	0.2963087499
366	0.2959237194
367	0.2956891033
368	0.2952346522
369	0.2950965162
370	0.294802598
371	0.2945329187
372	0.294252368
373	0.2941142994
374	0.2938298432
375	0.293610452
376	0.2933562975
377	0.2932193499
378	0.2930981315
379	0.2929701506
380	0.2928282071
381	0.2927016243
382	0.2923563609
383	0.2920529475
384	0.2918739846
385	0.2915913436
386	0.2912413435
387	0.2910134809
388	0.290784217
389	0.2903909404
390	0.2902743585
391	0.2899584396
392	0.2897457836
393	0.2894690707
394	0.2892990785
395	0.289034451
396	0.2887785551
397	0.2885010909
398	0.2883554418
399	0.28821439
400	0.2878919496
401	0.2877661973
402	0.2873855142
403	0.2872595767
404	0.2868943602
405	0.2866122346
406	0.2864060234
407	0.2861753436
408	0.2860469846
409	0.2859227904
410	0.2855647332
411	0.2853082378
412	0.2851252828
413	0.2847303119
414	0.2843596951
415	0.2842804358
416	0.2840307894
417	0.2839013308
418	0.2837722259
419	0.2834835452
420	0.2833252914
421	0.2829738978
422	0.2828353888
423	0.2827069213
424	0.2824331296
425	0.2822658045
426	0.2819358343
427	0.2816884944
428	0.2813766897
429	0.2811395978
430	0.2810196115
431	0.280693196
432	0.2805508384
433	0.2802586547
434	0.2801320946
435	0.2800223978
436	0.279887939
437	0.2798040419
438	0.2795822507
439	0.2792922368
440	0.2789659242
441	0.2786361455
442	0.2784349177
443	0.2781020501
444	0.2778460357
445	0.2777325806
446	0.2775318882
447	0.2773411108
448	0.2770577379
449	0.2769151088
450	0.2766246678
451	0.2762530239
452	0.2760385121
453	0.2759189616
454	0.2757996677
455	0.2755293047
456	0.275435319
457	0.2751920699
458	0.2750078171
459	0.2746784533
460	0.2744466119
461	0.2742643839
462	0.2741910711
463	0.2740720908
464	0.27399112
465	0.2738651636
466	0.2735598309
467	0.2733930651
468	0.2732963053
469	0.2731546075
470	0.272941402
