iter	Logloss
0	0.6612932225
1	0.6292015418
2	0.6027518168
3	0.578695944
4	0.5593865346
5	0.5411594374
6	0.5231092793
7	0.5079343408
8	0.4941117444
9	0.4805685162
10	0.4687752155
11	0.459682559
12	0.452458567
13	0.4438950377
14	0.4360872151
15	0.4301114512
16	0.424438256
17	0.4209691907
18	0.4161540115
19	0.4117040739
20	0.4083244792
21	0.403707347
22	0.3998483843
23	0.3964626774
24	0.3936603769
25	0.3906868419
26	0.3880923321
27	0.3862019289
28	0.3842187202
29	0.3821192653
30	0.3799335925
31	0.3778448142
32	0.3758316956
33	0.37405497
34	0.3723217804
35	0.3712171824
36	0.3697126516
37	0.3681659691
38	0.3667916486
39	0.3655909249
40	0.3643583978
41	0.3630565672
42	0.3622323125
43	0.3610768145
44	0.3600359706
45	0.3586575353
46	0.3576991117
47	0.3569275712
48	0.3561556823
49	0.3552603521
50	0.3545204314
51	0.3538175413
52	0.3528265878
53	0.3518875615
54	0.3512450073
55	0.3505927136
56	0.3498390797
57	0.3490770488
58	0.3482683834
59	0.3476229296
60	0.3467764146
61	0.3462084687
62	0.3456283283
63	0.3451183664
64	0.3444355466
65	0.343920732
66	0.3432377731
67	0.3426830082
68	0.3421228482
69	0.3415759984
70	0.3409861318
71	0.3403704026
72	0.3398780043
73	0.3392831132
74	0.338774368
75	0.3382302516
76	0.3377215429
77	0.3372188126
78	0.3366477485
79	0.3361164806
80	0.3356157404
81	0.3350747734
82	0.3345217397
83	0.3340010396
84	0.3335346467
85	0.3330664586
86	0.3324873104
87	0.3317790433
88	0.3313033897
89	0.3308781421
90	0.3304340098
91	0.329826002
92	0.3292910468
93	0.328809097
94	0.3283519966
95	0.3278416343
96	0.3272695875
97	0.3268419387
98	0.3262685514
99	0.3258896587
100	0.3253283374
101	0.3247823167
102	0.3243513219
103	0.3238583623
104	0.3232816245
105	0.3228372421
106	0.3223390413
107	0.321909636
108	0.3213976888
109	0.32091448
110	0.3204226075
111	0.3198830683
112	0.319347302
113	0.3189919146
114	0.3186569965
115	0.3181547109
116	0.3176415195
117	0.3171348002
118	0.316668174
119	0.3161728296
120	0.315689881
121	0.3153186733
122	0.3149909798
123	0.3146180278
124	0.3142597587
125	0.3137774607
126	0.3134086177
127	0.3129704554
128	0.3125889711
129	0.3122201773
130	0.3118034007
131	0.3113190322
132	0.3110084009
133	0.3107233317
134	0.3103240459
135	0.309940432
136	0.3096107778
137	0.3091638969
138	0.3088101026
139	0.3085579383
140	0.3080172157
141	0.3077889793
142	0.3074957133
143	0.307121163
144	0.3067405602
145	0.3063052693
146	0.3058545566
147	0.305415884
148	0.3050047265
149	0.30451467
150	0.3040619246
151	0.3036764064
152	0.3033224008
153	0.3028642073
154	0.3024439968
155	0.3020033786
156	0.3015613149
157	0.3012993346
158	0.3010052321
159	0.300594949
160	0.3002482348
161	0.2999077085
162	0.2995498137
163	0.299108536
164	0.2988080703
165	0.2984222908
166	0.2980525933
167	0.297782002
168	0.2973191561
169	0.2969812687
170	0.2965562016
171	0.2961810055
172	0.2957773421
173	0.2954560534
174	0.2951281869
175	0.2946783685
176	0.2942878065
177	0.293920597
178	0.2934108567
179	0.2930739527
180	0.2926265267
181	0.2922110918
182	0.2916889266
183	0.2912931027
184	0.290973578
185	0.2907846988
186	0.2903893158
187	0.2900341985
188	0.2896331276
189	0.2892210356
190	0.2886768071
191	0.2882713038
192	0.2878164928
193	0.2875866021
194	0.2871556525
195	0.2867933803
196	0.2863907847
197	0.2859675726
198	0.2857150372
199	0.2852917061
