iter	Logloss
0	0.6573362175
1	0.6300014636
2	0.6040777164
3	0.5765349858
4	0.5558370651
5	0.5349938729
6	0.515391032
7	0.4994490017
8	0.486451102
9	0.4747820106
10	0.4632807232
11	0.4521858892
12	0.4425552285
13	0.4359315461
14	0.4306961622
15	0.4243006415
16	0.4179235183
17	0.4109906762
18	0.4059077046
19	0.4021117588
20	0.3991275911
21	0.3953515329
22	0.3911626992
23	0.3882241992
24	0.3851741211
25	0.3827239478
26	0.3807215649
27	0.3786237414
28	0.3757359468
29	0.3734572962
30	0.3714701099
31	0.3695558984
32	0.3675116258
33	0.3655368186
34	0.3632156458
35	0.3618381241
36	0.3599904529
37	0.3581647493
38	0.3564665793
39	0.35530616
40	0.3538716966
41	0.3524217296
42	0.3514285863
43	0.3500379482
44	0.348651864
45	0.3472279139
46	0.3458934809
47	0.3447270089
48	0.3438052412
49	0.3428282175
50	0.3418454112
51	0.3408951358
52	0.3400397845
53	0.3392169044
54	0.3381618763
55	0.3372511354
56	0.3360843702
57	0.3351121229
58	0.3339071128
59	0.3328843863
60	0.3316852129
61	0.3310187423
62	0.3300772985
63	0.3293432619
64	0.3286980854
65	0.3279339307
66	0.3271879377
67	0.3265692837
68	0.3257554683
69	0.3250170976
70	0.3241991926
71	0.3235033216
72	0.3228114102
73	0.322185928
74	0.3215284357
75	0.3207221468
76	0.3200876304
77	0.3196139196
78	0.3191060274
79	0.3184799663
80	0.3179116112
81	0.3171922131
82	0.3167968956
83	0.3162516776
84	0.3155608499
85	0.3150539334
86	0.3146549753
87	0.3139230106
88	0.3131733021
89	0.3126713846
90	0.3120747335
91	0.3112672809
92	0.3108856984
93	0.3101485225
94	0.3095863189
95	0.3090436262
96	0.3084079642
97	0.3080164022
98	0.3075695621
99	0.3071122855
100	0.3063730129
101	0.3058450986
102	0.3051769451
103	0.3046879299
104	0.304059214
105	0.3037212932
106	0.3031567359
107	0.3024762693
108	0.3019426402
109	0.3015538588
110	0.3008508429
111	0.3003387703
112	0.299900963
113	0.2992939316
114	0.2988296641
115	0.2981571767
116	0.2976684462
117	0.2968836691
118	0.2962779234
119	0.2957380668
120	0.2950713416
121	0.2945388098
122	0.2939762107
123	0.2935932939
124	0.2932345999
125	0.2928297065
126	0.2923357184
127	0.2919055611
128	0.2913709179
129	0.2910089511
130	0.2905391219
131	0.2898994458
132	0.2894970625
133	0.2889254927
134	0.2884165808
135	0.2880123398
136	0.2877017415
137	0.2872659862
138	0.2869035347
139	0.2864769377
140	0.2860434475
141	0.2856923186
142	0.2852459556
143	0.2849761857
144	0.2844305491
145	0.2839534813
146	0.2836019734
147	0.2831126414
148	0.2824591892
149	0.2819814935
150	0.2814175662
151	0.2811230598
152	0.2808047113
153	0.280243231
154	0.2796595914
155	0.2792952945
156	0.2787573475
157	0.2781514376
158	0.277439159
159	0.2771371471
160	0.2768163257
161	0.2764686936
162	0.2759263615
163	0.2755214288
164	0.2750181283
165	0.2744971304
166	0.2741727497
167	0.2738526552
168	0.2733299086
169	0.2731164504
170	0.2727576924
171	0.2723345163
172	0.2717871235
173	0.2712125896
174	0.2705827944
175	0.2701422096
176	0.2695111283
177	0.2689348797
178	0.2684503043
179	0.2680712211
180	0.2674899679
181	0.2670896361
182	0.266710403
183	0.2664765589
184	0.2658502609
185	0.2654145997
186	0.2651348271
187	0.2646825149
188	0.2643217468
189	0.264186191
190	0.2634622347
191	0.2630025287
192	0.262363255
193	0.2618629469
194	0.2613096535
195	0.2607572931
196	0.2602897966
197	0.2599661913
198	0.2598273479
199	0.25945359
200	0.2589340965
201	0.2583847452
202	0.2580550561
203	0.2575109701
204	0.2566263009
205	0.2563299387
206	0.256194652
207	0.2556050918
208	0.2554785024
209	0.2546796111
210	0.2541651969
211	0.2536683196
212	0.2535237148
213	0.2527973052
214	0.2523505186
215	0.2519090682
216	0.2514799571
217	0.2509818721
218	0.2504281628
219	0.2498174269
220	0.24969396
221	0.2493819932
222	0.2488164073
223	0.2482016851
224	0.2478451916
225	0.2474113392
226	0.2468224895
227	0.2467633562
228	0.2462758132
229	0.2462024363
230	0.245621432
231	0.2449576411
232	0.2443396281
233	0.2442486503
234	0.2437241668
235	0.2433157393
236	0.2430200897
237	0.2429568274
238	0.2424547878
239	0.2421088357
240	0.24155295
241	0.2411263336
242	0.2404518985
243	0.2400342271
244	0.239971147
245	0.2396935273
246	0.2395629961
247	0.2392823593
248	0.2386864786
249	0.2381431795
250	0.2380831132
251	0.2376289231
252	0.2370278204
253	0.236636043
254	0.2362052894
255	0.2356715025
256	0.2356051547
257	0.2351424668
258	0.2350388664
259	0.2346730755
260	0.2343842046
261	0.2341502992
262	0.2336109928
263	0.2330067456
264	0.2324448349
265	0.2323800096
266	0.2319104599
267	0.2318582694
268	0.231485413
269	0.2314273364
270	0.2309779133
271	0.2305498856
272	0.230496131
273	0.229974107
274	0.229610067
275	0.2291305736
276	0.2286872905
277	0.2280016634
278	0.2275960877
279	0.2274352622
280	0.2270147899
281	0.2267180024
282	0.22624226
283	0.2259608454
284	0.2255576169
285	0.225200248
286	0.2247962095
287	0.2245227474
288	0.2244707317
289	0.2240832476
290	0.2238140592
291	0.223263155
292	0.2232133958
293	0.2228114651
294	0.2221997395
295	0.2221507536
296	0.2220249464
297	0.2219779174
298	0.2215489466
299	0.2215038404
300	0.2211175561
